Polity,Title,Name,Start,End
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Sam Mostyn / 萨姆·莫斯廷,2024,2026
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Edmund Barton / 埃德蒙·巴顿,1901,1903
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Alfred Deakin / 阿尔弗雷德·迪肯,1903,1904
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Chris Watson / 克里斯·沃森,1904,1904
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,George Reid / 乔治·里德,1904,1905
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Alfred Deakin / 阿尔弗雷德·迪肯,1905,1908
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Andrew Fisher / 安德鲁·费舍尔,1908,1909
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Alfred Deakin / 阿尔弗雷德·迪肯,1909,1910
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Andrew Fisher / 安德鲁·费舍尔,1910,1913
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Joseph Cook / 约瑟夫·库克,1913,1914
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Andrew Fisher / 安德鲁·费舍尔,1914,1915
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Billy Hughes / 比利·休斯,1915,1923
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Stanley Bruce / 斯坦利·布鲁斯,1923,1929
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,James Scullin / 詹姆斯·斯卡林,1929,1932
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Joseph Lyons / 约瑟夫·莱昂斯,1932,1939
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Earle Page / 厄尔·佩奇,1939,1939
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Robert Menzies / 罗伯特·孟席斯,1939,1941
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Arthur Fadden / 阿瑟·法登,1941,1941
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,John Curtin / 约翰·柯廷,1941,1945
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Frank Forde / 弗兰克·福德,1945,1945
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Ben Chifley / 本·奇夫利,1945,1949
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Robert Menzies / 罗伯特·孟席斯,1949,1966
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Harold Holt / 哈罗德·霍尔特,1966,1967
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,John McEwen / 约翰·麦克尤恩,1967,1968
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,John Gorton / 约翰·戈顿,1968,1971
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,William McMahon / 威廉·麦克马洪,1971,1972
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Gough Whitlam / 高夫·惠特拉姆,1972,1975
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Malcolm Fraser / 马尔科姆·弗雷泽,1975,1983
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Bob Hawke / 鲍勃·霍克,1983,1991
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Paul Keating / 保罗·基廷,1991,1996
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,John Howard / 约翰·霍华德,1996,2007
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Kevin Rudd / 陆克文,2007,2010
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Julia Gillard / 朱莉娅·吉拉德,2010,2013
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Kevin Rudd / 陆克文,2013,2013
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Tony Abbott / 托尼·阿博特,2013,2015
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Malcolm Turnbull / 马尔科姆·特恩布尔,2015,2018
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Scott Morrison / 斯科特·莫里森,2018,2022
Commonwealth of Australia / 澳大利亚联邦,Prime Minister / 总理,Anthony Albanese / 安东尼·阿尔巴尼斯,2022,2026
