Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Saint Lucia / 圣卢西亚,1979,2026,Caribbean / 加勒比,35,Modern Service Economy,2000,2026,35,Expanded tourism and services with moderate governance and cultural presence in the Caribbean.
Saint Vincent and the Grenadines / 圣文森特和格林纳丁斯,1979,2026,Caribbean / 加勒比,31,Early Post-Independence State,1979,1999,29,Small economy and population constrained development despite institutional stability.
Saint Vincent and the Grenadines / 圣文森特和格林纳丁斯,1979,2026,Caribbean / 加勒比,31,Contemporary Tourism and Governance,2000,2026,31,Moderate improvements in governance and tourism-driven economy with limited strategic capacity.
Antigua and Barbuda / 安提瓜和巴布达,1981,2026,Caribbean / 加勒比,32,Founding Independence Era,1981,1999,30,Early governance consolidation supported by tourism and offshore finance sectors.
Antigua and Barbuda / 安提瓜和巴布达,1981,2026,Caribbean / 加勒比,32,Modern Tourism Economy,2000,2026,32,Service-based economy and stable institutions raise composite indicators modestly.
Federation of Saint Christopher (St. Kitts) and Nevis / 圣基茨和尼维斯联邦,1983,2026,Caribbean / 加勒比,32,Early Federal State Formation,1983,2004,30,Small-scale federal state with limited demographic and economic resources but stable governance.
Federation of Saint Christopher (St. Kitts) and Nevis / 圣基茨和尼维斯联邦,1983,2026,Caribbean / 加勒比,32,Post-Sugar Economic Adjustment,2005,2026,32,Transition to tourism and services strengthened economic and governance stability.
Barbados (Republic) / 巴巴多斯（共和国）,2021,2026,Caribbean / 加勒比,44,Early Republican Period,2021,2026,44,Highly stable governance and strong social services with modest population and military capacity.
Kanem-Bornu Empire / 加涅姆-博尔努帝国,700,1902,Central Africa / 中非,55,Early Kanem Expansion,700,1380,52,Sahelian empire expanding trade and military influence across trans-Saharan routes.
Kanem-Bornu Empire / 加涅姆-博尔努帝国,700,1902,Central Africa / 中非,55,Bornu Consolidation,1381,1700,55,Political reorganization around Bornu strengthened governance and regional military power.
Kanem-Bornu Empire / 加涅姆-博尔努帝国,700,1902,Central Africa / 中非,55,Late Imperial Decline,1701,1902,48,Internal fragmentation and external pressures weakened political and economic strength.
Kingdom of Kongo / 刚果王国,1390,1862,Central Africa / 中非,51,Early Kongo Formation,1390,1480,48,Regional kingdom consolidating political authority and trade networks in Central Africa.
Kingdom of Kongo / 刚果王国,1390,1862,Central Africa / 中非,51,Atlantic Interaction Peak,1481,1665,51,"Heightened trade, diplomacy, and cultural exchange with Europeans increased influence and capacity."
Kingdom of Kongo / 刚果王国,1390,1862,Central Africa / 中非,51,Fragmentation and Decline,1666,1862,44,Political fragmentation and external pressures reduced centralized authority and economic strength.
Kingdom of Bamum / 巴穆姆王国,1394,1923,Central Africa / 中非,45,Early Bamum Kingdom,1394,1888,40,Long-lived regional kingdom with modest economic and demographic scale but stable governance traditions.
Kingdom of Bamum / 巴穆姆王国,1394,1923,Central Africa / 中非,45,Njoya Reform Era,1889,1923,45,"Administrative, cultural, and technological innovations strengthened the kingdom’s institutions."
Lunda Empire / 隆达帝国,1500,1887,Central Africa / 中非,51,Formation and Expansion,1500,1700,49,Regional imperial network expanding through trade and tributary relations.
Lunda Empire / 隆达帝国,1500,1887,Central Africa / 中非,51,Imperial Apex,1701,1800,51,Peak territorial influence and political organization across Central Africa.
Lunda Empire / 隆达帝国,1500,1887,Central Africa / 中非,51,Late Fragmentation,1801,1887,45,Declining cohesion and growing external pressures weakened imperial authority.
Mandara Kingdom / 曼达拉王国,1500,1902,Central Africa / 中非,41,Formation and Early Expansion,1500,1700,38,Early consolidation of states and regional trade with limited demographic reach.
Mandara Kingdom / 曼达拉王国,1500,1902,Central Africa / 中非,41,Apex Consolidation,1701,1850,41,Heightened military-political cohesion and regional influence within Sahel trade networks.
Mandara Kingdom / 曼达拉王国,1500,1902,Central Africa / 中非,41,Late Decline and Colonial Pressure,1851,1902,35,Internal fragmentation and increasing external (colonial) pressures reduced composite strength.
Sultanate of Bagirmi / 巴吉尔米苏丹国,1522,1897,Central Africa / 中非,36,Foundation and Regional Growth,1522,1750,34,Early state formation with expanding local influence but limited centralized economy.
Sultanate of Bagirmi / 巴吉尔米苏丹国,1522,1897,Central Africa / 中非,36,Suzerainty and Colonial Encounters,1751,1897,36,Increased political integration and later external pressures produced modest administrative resilience.
Luba Empire / 卢巴帝国,1550,1889,Central Africa / 中非,51,Formation and Territorial Expansion,1550,1700,48,Regional state-building with expanding trade and growing political institutions.
Luba Empire / 卢巴帝国,1550,1889,Central Africa / 中非,51,Imperial Peak and Institutionalization,1701,1850,51,"Strong centralized authority, trade networks, and demographic reach mark the apex."
Luba Empire / 卢巴帝国,1550,1889,Central Africa / 中非,51,Late Contraction and Colonial Pressure,1851,1889,44,External incursions and internal strain reduced economic and political capacity.
Kingdom of Loango / 卢安果王国,1550,1883,Central Africa / 中非,37,Early Coastal Consolidation,1550,1700,35,Coastal polity developing trade links with Atlantic commerce but limited population base.
Kingdom of Loango / 卢安果王国,1550,1883,Central Africa / 中非,37,Atlantic Trade Peak,1701,1800,37,Heightened participation in Atlantic trade increased cultural and economic influence.
Kingdom of Loango / 卢安果王国,1550,1883,Central Africa / 中非,37,Late Decline and Colonial Encroachment,1801,1883,33,Declining autonomy under growing European colonial pressure and internal fragmentation.
Kuba Kingdom / 库巴王国,1625,1884,Central Africa / 中非,48,Formation and Political Consolidation,1625,1790,44,Centralized kingdom formation with developing artistic and administrative systems.
Kuba Kingdom / 库巴王国,1625,1884,Central Africa / 中非,48,Institutional Flourishing,1791,1884,48,"Strong cultural production, centralized governance, and regional trade mark the high period."
Sultanate of Wadai / 瓦达伊苏丹国,1635,1912,Central Africa / 中非,51,Emergence and Expansion,1635,1800,49,Expansion across Saharan trade routes with growing military and political organization.
Sultanate of Wadai / 瓦达伊苏丹国,1635,1912,Central Africa / 中非,51,Apex Hegemony,1801,1870,51,Peak territorial control and institutional strength within the region.
Sultanate of Wadai / 瓦达伊苏丹国,1635,1912,Central Africa / 中非,51,Decline under External Pressure,1871,1912,45,Colonial incursions and internal strains reduced sovereignty and economic capacity.
Yeke Kingdom / 耶凯王国,1856,1891,Central Africa / 中非,40,Yeke Kingdom,1856,1891,40,Short-lived centralized kingdom with notable regional control but limited demographic and economic foundations.
Sultanate of Utetera / 乌特特拉苏丹国,1860,1894,Central Africa / 中非,30,Utetera Sultanate,1860,1894,30,"Brief regional polity with constrained population, economy, and administrative development."
Republic of Cameroon / 喀麦隆共和国,1960,2026,Central Africa / 中非,47,Independence and Unitary Consolidation,1960,1979,42,Early state-building with limited industrialization and centralized governance under single-party rule.
Republic of Cameroon / 喀麦隆共和国,1960,2026,Central Africa / 中非,47,Authoritarian Entrenchment and Resource Development,1980,1991,45,Strengthened fiscal base via resource extraction but constrained political pluralism.
Republic of Cameroon / 喀麦隆共和国,1960,2026,Central Africa / 中非,47,Political Liberalization and Regional Challenges,1992,2026,47,"Partial liberalization, sustained economic role, and heightened regional political significance."
Republic of Gabon / 加蓬共和国,1960,2026,Central Africa / 中非,39,Post-Independence Consolidation,1960,1987,38,Authoritarian developmental model with oil revenues supporting limited institutional capacity.
Republic of Gabon / 加蓬共和国,1960,2026,Central Africa / 中非,39,Oil-driven Authoritarian Stability,1988,2009,39,Resource wealth sustained governance capacity though social breadth remained limited.
Republic of Gabon / 加蓬共和国,1960,2026,Central Africa / 中非,39,Recent Volatility and Institutional Strain,2010,2026,36,Economic fluctuations and political tensions reduced composite indicators.
Republic of Chad / 乍得共和国,1960,2026,Central Africa / 中非,38,Post-Independence Fragmentation,1960,1979,33,Weak post-colonial institutions and recurring rebellions limited state capacity.
Republic of Chad / 乍得共和国,1960,2026,Central Africa / 中非,38,Habré Era and Militarization,1980,1990,36,Authoritarian centralization increased military strength but undermined governance and welfare.
Republic of Chad / 乍得共和国,1960,2026,Central Africa / 中非,38,Déby Consolidation,1991,2021,38,Relative stability and stronger control over territory with improved resource-driven revenues.
Republic of Chad / 乍得共和国,1960,2026,Central Africa / 中非,38,Transitional Turbulence,2022,2026,34,Coup-era instability reduced governance and economic performance despite continued territorial integrity.
Republic of the Congo (Léopoldville) / 刚果共和国（利奥波德维尔）,1960,1971,Central Africa / 中非,28,Crisis and Fragmentation,1960,1964,24,Congo Crisis-era fragmentation and weak central authority undermined state capacity.
Republic of the Congo (Léopold维尔) / 刚果共和国（利奥波德维尔）,1960,1971,Central Africa / 中非,28,Mobutu Consolidation,1965,1971,26,Early Mobutu consolidation increased central control but long-term institutional weakness persisted.
Central African Republic (Early) / 中非共和国（早期）,1960,1976,Central Africa / 中非,22,Initial Independence and Instability,1960,1965,18,Weak institutions and regional unrest characterized the early republican period.
Central African Republic (Early) / 中非共和国（早期）,1960,1976,Central Africa / 中非,22,Bokassa Authoritarian Rule,1966,1976,22,Authoritarian centralization increased coercive capacity but failed to raise economy or welfare.
Republic of the Congo (Brazzaville-Early) / 刚果共和国（布拉柴维尔-早期）,1960,1969,Central Africa / 中非,22,Early Post-Independence Period,1960,1969,22,Single early phase of fragile governance and limited economic development.
Republic of Equatorial Guinea / 赤道几内亚共和国,1968,2026,Central Africa / 中非,27,Macías Tyranny,1968,1979,16,"Brutal dictatorship devastated institutions, economy, and social welfare."
Republic of Equatorial Guinea / 赤道几内亚共和国,1968,2026,Central Africa / 中非,27,Obiang Consolidation (Early),1980,1992,22,Coup-driven stabilization brought modest administrative order but limited inclusive development.
Republic of Equatorial Guinea / 赤道几内亚共和国,1968,2026,Central Africa / 中非,27,Oil Authoritarianism,1993,2026,27,Resource wealth under authoritarian rule raised GDP and regime durability without broad social gains.
People's Republic of the Congo (Brazzaville) / 刚果人民共和国（布拉柴维尔）,1969,1992,Central Africa / 中非,31,Socialist Consolidation,1969,1979,29,One-party socialist consolidation increased state capacity and international alignment.
People's Republic of the Congo (Brazzaville) / 刚果人民共和国（布拉柴维尔）,1969,1992,Central Africa / 中非,31,Economic Strain and Transition,1980,1992,31,Economic difficulties and late reforms eroded capacity but political control remained significant.
Republic of Zaire / 扎伊尔共和国,1971,1997,Central Africa / 中非,36,Mobutu Consolidation and Zairianization,1971,1984,34,Strong personal rule with expanded state apparatus but structural economic weaknesses grew.
Republic of Zaire / 扎伊尔共和国,1971,1997,Central Africa / 中非,36,Authoritarian Apex,1985,1990,36,Peak personalist control and international recognition despite deepening corruption.
Republic of Zaire / 扎伊尔共和国,1971,1997,Central Africa / 中非,36,Decline and Collapse,1991,1997,30,Economic mismanagement and conflict precipitated rapid loss of state cohesion.
Democratic Republic of São Tomé and Príncipe / 圣多美和普林西比民主共和国,1975,2026,Central Africa / 中非,29,Single-Party Independence Era,1975,1990,24,Initial socialist policies and limited economic base constrained development.
Democratic Republic of São Tomé and Príncipe / 圣多美和普林西比民主共和国,1975,2026,Central Africa / 中非,29,Democratic Transition,1991,2000,28,Political liberalization improved governance structures with modest economic gains.
Democratic Republic of São Tomé and Príncipe / 圣多美和普林西比民主共和国,1975,2026,Central Africa / 中非,29,Contemporary Service Economy,2001,2026,29,Tourism and small-scale oil prospects strengthened fiscal capacity and institutional stability.
Central African Empire / 中非帝国,1976,1979,Central Africa / 中非,22,Empire Period,1976,1979,22,Short-lived imperial transformation concentrated power but worsened international standing and economy.
Central African Republic / 中非共和国,1979,2026,Central Africa / 中非,24,Post-Empire Transition,1979,1992,22,Restoration of republic saw recurrent coups and weak institutional rebuilding.
Central African Republic / 中非共和国,1979,2026,Central Africa / 中非,24,Electoral Experimentation and Coups,1993,2002,24,Periodic attempts at democratic governance produced limited stability and social gains.
Central African Republic / 中非共和国,1979,2026,Central Africa / 中非,24,Authoritarian Return and Civil War,2003,2012,20,Armed conflict and state fragmentation severely reduced governance and services.
Central African Republic / 中非共和国,1979,2026,Central Africa / 中非,24,International Stabilization and Fragility,2013,2026,23,International interventions achieved partial stabilization but long-term recovery remains limited.
Republic of the Congo (Brazzaville) / 刚果共和国（布拉柴维尔）,1992,2026,Central Africa / 中非,35,Multiparty Transition,1992,1997,30,Initial democratic opening enhanced political pluralism but economic base remained narrow.
Republic of the Congo (Brazzaville) / 刚果共和国（布拉柴维尔）,1992,2026,Central Africa / 中非,35,Civil War and Regression,1998,2002,28,Violent conflict undermined institutions and economic activity.
Republic of the Congo (Brazzaville) / 刚果共和国（布拉柴维尔）,1992,2026,Central Africa / 中非,35,Post-Conflict Oil Consolidation,2003,2026,35,Oil revenues and centralized governance restored fiscal capacity and regional influence.
Democratic Republic of the Congo (Kinshasa) / 刚果民主共和国（金沙萨）,1997,2026,Central Africa / 中非,35,Second Congo War and Fragmentation,1997,2002,25,Large-scale regional war and state disintegration sharply reduced capacity.
Democratic Republic of the Congo (Kinshasa) / 刚果民主共和国（金沙萨）,1997,2026,Central Africa / 中非,35,Post-War Reconstruction and Resource Recovery,2003,2018,33,International interventions and resource rents partially rebuilt institutions and economy.
Democratic Republic of the Congo (Kinshasa) / 刚果民主共和国（金沙萨）,1997,2026,Central Africa / 中非,35,Contemporary Transition and International Engagement,2019,2026,35,Improved political management and external support increased stability and governance.
Mutal / 穆塔尔,90,869,Central America / 中美,57,Early Classic Formation,90,378,50,Early state consolidation with growing political centers but limited population and economy.
Mutal / 穆塔尔,90,869,Central America / 中美,57,Classic Apex,379,562,57,"Peak urbanization, monumentality, and cultural-technological florescence across the polity."
Mutal / 穆塔尔,90,869,Central America / 中美,57,Terminal Decline,563,869,45,"Late-period fragmentation, population decline, and loss of central authority."
Kaan / 卡安,400,950,Central America / 中美,54,Formation and Rivalry,400,599,48,State formation amid interstate rivalry with growing elite complexity.
Kaan / 卡安,400,950,Central America / 中美,54,Classic Hegemony,600,790,54,Apex of political-military influence and cultural production in the Classic period.
Kaan / 卡安,400,950,Central America / 中美,54,Late Contraction,791,950,42,Loss of hegemony and regional fragmentation reduced composite strength.
Toltec Empire / 托尔特克帝国,510,1122,Central America / 中美,56,Proto-Toltec Formation,510,900,44,Long developmental phase of regional polities and increasing urban complexity.
Toltec Empire / 托尔特克帝国,510,1122,Central America / 中美,56,Toltec Apex,901,1030,56,Political-military dominance and cultural influence across central Mesoamerica.
Toltec Empire / 托尔特克帝国,510,1122,Central America / 中美,56,Late Fragmentation,1031,1122,48,Decline in central authority and economic integration before collapse.
League of Mayapan / 玛雅潘联盟,1007,1441,Central America / 中美,38,Formation and Regional Alliance,1007,1200,34,Emergence of a federative polity binding several northern Yucatecan cities.
League of Mayapan / 玛雅潘联盟,1007,1441,Central America / 中美,38,Apex Confederation,1201,1400,38,Relative political cohesion and peak trade/cultural coordination in the league.
League of Mayapan / 玛雅潘联盟,1007,1441,Central America / 中美,38,Collapse and Dispersion,1401,1441,30,Internal strife and collapse dissolved the confederation and reduced regional capacity.
Aztec Empire / 阿兹特克帝国,1428,1521,Central America / 中美,60,Foundation and Alliance Building,1428,1469,55,Formation of the Triple Alliance and consolidation of tributary networks.
Aztec Empire / 阿兹特克帝国,1428,1521,Central America / 中美,60,Expansion and Apex,1470,1519,60,"Territorial expansion, strong military-economy, and cultural ascendancy mark the high point."
Aztec Empire / 阿兹特克帝国,1428,1521,Central America / 中美,60,Conquest and Collapse,1520,1521,40,Rapid military defeat and institutional collapse under Spanish conquest.
Mexican Empire (First Empire) / 墨西哥帝国（第一帝国）,1821,1823,Central America / 中美,36,Independent Imperial Interlude,1821,1823,36,Short-lived imperial government with limited institutional consolidation and economic base.
United Mexican States (First Republic) / 墨西哥合众国（第一共和国）,1823,1835,Central America / 中美,39,Early Republican Formation,1823,1828,36,Post-imperial state-building with weak administrative capacity and factionalism.
United Mexican States (First Republic) / 墨西哥合众国（第一共和国）,1823,1835,Central America / 中美,39,Political Polarization and Weak Growth,1829,1835,39,Intensified factional conflict and constrained economic/political consolidation.
Federal Republic of Central America / 中美洲联邦共和国,1823,1841,Central America / 中美,31,Federal Consolidation,1823,1838,31,Initial union-building with modest economic links and limited institutional depth.
Federal Republic of Central America / 中美洲联邦共和国,1823,1841,Central America / 中美,31,Dissolution and Fragmentation,1839,1841,25,Rapid political breakdown and secession reduced the federation’s composite strength.
Mexican Republic (Centralist Republic) / 墨西哥共和国（集权共和国）,1835,1846,Central America / 中美,36,Centralist Republic,1835,1846,36,Centralized political experiment with modest administrative gains but continued instability and economic limits.
Republic of Nicaragua / 尼加拉瓜共和国,1838,2026,Central America / 中美,44,Early Republican Formation,1838,1893,36,Fragmented post-colonial state-building with limited economy and demographic base.
Republic of Nicaragua / 尼加拉瓜共和国,1838,2026,Central America / 中美,44,US Influence and Political Realignment,1894,1933,38,Increasing foreign intervention and elite consolidation raised administrative but not social capacity.
Republic of Nicaragua / 尼加拉瓜共和国,1838,2026,Central America / 中美,44,Somoza Dynasty Consolidation,1934,1979,40,Authoritarian stability improved territorial control and economic extractive capacity at the expense of governance quality.
Republic of Nicaragua / 尼加拉瓜共和国,1838,2026,Central America / 中美,44,Sandinista Revolutionary Period,1980,1990,42,High mobilization and social-program investment increased governance reach despite external pressures.
Republic of Nicaragua / 尼加拉瓜共和国,1838,2026,Central America / 中美,44,Post-Revolution Contemporary Era,1991,2026,44,Pluralized politics with mixed economic performance and stabilized institutions at the present baseline.
Free State of Costa Rica / 哥斯达黎加自由邦,1838,1847,Central America / 中美,31,Free State Period,1838,1847,31,Short-lived polity with limited institutional depth but emerging local governance structures.
State of Los Altos / 洛斯阿尔托斯国,1838,1840,Central America / 中美,20,Los Altos Interlude,1838,1840,20,Brief secessionist state with minimal territorial/population base and weak institutions.
Republic of Guatemala / 危地马拉共和国,1839,2026,Central America / 中美,46,Conservative Early Republic,1839,1870,38,Post-federation conservative order with limited modernization and uneven control.
Republic of Guatemala / 危地马拉共和国,1839,2026,Central America / 中美,46,Liberal Reform and Oligarchic Growth,1871,1943,44,Liberal modernization and coffee export growth strengthened economy and state capacity.
Republic of Guatemala / 危地马拉共和国,1839,2026,Central America / 中美,46,1944–1953 Democratic Reform,1944,1953,46,Social and land reforms temporarily increased social welfare and cultural dynamism.
